File,Path,Input,Algorithm,Makespan,Exec Time (Wall),Exec Time (CPU),Exec Time (Single),Threads,Speedup,Exec Time,Efficiency,Algorithm Group
01_seq_metrics.txt,../ShiftingBottleneck/output\01_seq_metrics.txt,Arquivo,Shifting Bottleneck Sequencial,1231,,,0.4064,1,1.0,0.4064,1.0,Shifting Bottleneck
02_parallel_metrics.txt,../ShiftingBottleneck/output\02_parallel_metrics.txt,Arquivo,Shifting Bottleneck Paralelo,1172,0.4542,2.7609,,8,6.08,0.4542,0.76,Shifting Bottleneck
03_parallel_metrics_02t.txt,../ShiftingBottleneck/output\03_parallel_metrics_02t.txt,Arquivo,Shifting Bottleneck Paralelo,1172,0.5802,1.0526,,2,1.81,0.5802,0.905,Shifting Bottleneck
04_parallel_metrics_04t.txt,../ShiftingBottleneck/output\04_parallel_metrics_04t.txt,Arquivo,Shifting Bottleneck Paralelo,1172,0.4851,1.6692,,4,3.44,0.4851,0.86,Shifting Bottleneck
